"X","realSum","room_type","room_shared","room_private","person_capacity","host_is_superhost","multi","biz","cleanliness_rating","guest_satisfaction_overall","bedrooms","dist","metro_dist","attr_index","attr_index_norm","rest_index","rest_index_norm","lng","lat"
3931,88.1958653778311,"Private room","False","True",2,"False",0,0,9,80,2,8.70202982971636,0.680868107250004,131.65425833858,9.1514335907606,293.843235092966,5.26150832127152,-0.21785,51.45415
3933,140.643006655848,"Private room","False","True",2,"False",0,0,10,100,1,5.2369874337979,2.2373733580348,225.271245117955,15.6588542263718,422.862008051644,7.57169711056781,-0.0695,51.47826
3936,247.65398998095,"Private room","False","True",2,"False",0,1,5,47,1,1.87934345645272,0.106235790830083,558.518247467205,38.823223156059,1016.5425686964,18.2020429445335,-0.14306,51.4945
3938,130.52988075919,"Private room","False","True",2,"True",0,0,10,97,1,5.61002932025975,1.4938587610931,201.360848017731,13.9968159911278,460.43270053006,8.24443171018716,-0.0854,51.55136
3940,184.152966908911,"Private room","False","True",3,"False",1,0,7,83,1,2.05752119033253,0.08658328056526,478.694839539621,33.274609492847,1072.94169873259,19.2119164299789,-0.14533,51.5231
3942,230.955572802747,"Private room","False","True",2,"False",1,0,9,80,1,7.0116206723811,2.2824379454605,180.464124793639,12.544261571217,350.079018396652,6.26845694716708,-0.03795,51.47925
3943,167.92492767939,"Private room","False","True",2,"False",0,0,10,90,1,1.30769297644669,0.200626593140315,737.607074265895,51.2718862375111,1040.4202840544,18.6295933627331,-0.11356,51.50043
3944,201.321762035796,"Private room","False","True",2,"False",1,0,8,80,1,5.02279755908434,0.53368907115713,236.324240006108,16.4271601662968,515.126316919637,9.22376655062731,-0.19267,51.52795
3946,180.625132293798,"Private room","False","True",3,"False",1,0,10,100,1,5.82161375842881,1.00893605521281,235.197475254147,16.3488374980435,462.594387053679,8.28313851120779,-0.044,51.513
3947,289.047249464945,"Private room","False","True",2,"False",0,1,8,88,1,1.82680232369571,0.200359181578393,574.691081837303,39.9474148197398,1068.74138457459,19.1367063000357,-0.1415,51.49442
3951,223.429525623839,"Private room","False","True",2,"False",0,0,9,96,1,5.7518576455802,0.492520970899191,206.582200831688,14.3597580192388,448.440582708862,8.02970283379857,-0.20266,51.5301
3952,209.318187163386,"Private room","False","True",2,"False",0,1,9,83,1,8.65300209681453,0.701595785034172,129.083557868739,8.97274134845588,290.394652132301,5.19975856569729,-0.169,51.435
3955,151.226510501188,"Private room","False","True",2,"False",0,0,10,100,1,8.90493757170666,0.0550511469467452,127.366443685229,8.8533828361187,284.718881014426,5.09812914769525,-0.20689,51.44549
3956,111.009195888897,"Private room","False","True",2,"False",0,0,9,96,1,8.23218653510493,2.4523377140744,139.933003325535,9.72689834153317,299.20456671132,5.35750743765118,-0.05222,51.56551
3957,97.6034243514664,"Private room","False","True",2,"False",1,0,8,73,1,7.90211139207671,0.898120868544291,167.016821854866,11.6095246217859,350.929005512369,6.28367667574413,-0.01379,51.5111
3971,126.531668195395,"Private room","False","True",2,"False",1,0,9,90,1,6.41060363503803,1.25877470034864,200.603987259331,13.9442057599408,389.331977857947,6.97131394087936,-0.04079,51.48859
3972,112.185140760601,"Private room","False","True",2,"False",0,0,10,93,1,9.25476263383049,1.28750671219428,120.591957925893,8.38248081349916,262.282925032484,4.69639463419753,-0.14872,51.42621
3976,89.3718102495355,"Private room","False","True",2,"False",0,1,9,90,1,9.10147701694962,0.891324232518001,122.592258270903,8.5215239101672,270.751373047441,4.84802926238577,-0.15464,51.4283
3977,215.90347844493,"Private room","False","True",4,"False",0,0,9,92,1,8.231478383918,2.4929694849324,140.002060830881,9.73169860536133,299.31334343672,5.359455175688,-0.05177,51.56527
3978,219.901691008726,"Private room","False","True",2,"True",0,0,10,100,1,3.84803677105792,0.498736139866172,306.551733837578,21.3087511923268,677.88712718106,12.1381346738085,-0.17668,51.52429
3981,142.289329476234,"Private room","False","True",2,"True",1,0,10,100,1,7.49498298370379,3.0398573669295,154.452178041916,10.7361422876569,334.615773232413,5.99157463922568,-0.05473,51.55809
3982,134.528093322985,"Private room","False","True",2,"False",0,0,10,100,1,8.31583734068344,2.46063386642462,138.649167142129,9.63765746378172,296.004105600067,5.30020051083547,-0.05043,51.56556
3984,180.860321268139,"Shared room","True","False",2,"False",0,1,10,100,1,2.53600536651209,0.233129699906217,561.630153740452,39.0395352143218,997.627775411188,17.8633577873483,-0.092,51.503
3987,142.289329476234,"Private room","False","True",2,"False",0,1,9,80,1,3.20116183476422,0.585363975911101,334.757191257914,23.2693438365496,751.59321252626,13.4579036358179,-0.09796,51.53041
3989,193.795714856888,"Private room","False","True",2,"False",0,0,9,100,1,5.7783203053334,0.547289929442864,214.787434396276,14.9301129094688,465.655111379037,8.33794333426894,-0.2065,51.5247
3990,311.62539100167,"Private room","False","True",2,"False",0,1,10,95,1,1.72932982073506,0.34167933011124,575.158213213183,39.979885640042,941.479459723539,16.8579753421051,-0.10642,51.50006
3992,166.748982807686,"Private room","False","True",2,"False",0,1,9,86,1,4.41340545818425,0.444952882460263,315.175217135557,21.9081790856467,710.169773053217,12.7161823863423,-0.06698,51.52044
3994,289.752816387968,"Private room","False","True",2,"False",0,1,10,90,0,4.94029178936748,0.516548539238166,284.811004546913,19.7975289741548,569.194227460247,10.1918976057227,-0.05717,51.51502
3995,167.92492767939,"Private room","False","True",2,"False",0,0,8,85,1,8.85748267608741,0.779667904212132,128.760931598011,8.95031523836679,284.834221915969,5.10019442278338,-0.21457,51.45017
3996,235.188974340883,"Private room","False","True",3,"False",1,0,10,100,1,5.73196383516725,2.18828328722334,210.352552134322,14.6218393221554,399.033702398117,7.14503141435681,-0.06019,51.47853
3997,124.179778451986,"Private room","False","True",2,"False",0,0,9,96,1,4.96150233317258,0.774712117230642,291.739114060972,20.2791095544378,536.774834802459,9.61140132788406,-0.05639,51.50404
3998,154.989534090642,"Private room","False","True",2,"False",0,0,7,80,1,6.31671234814956,0.671687080379368,204.947526130625,14.2461299668077,421.066002575075,7.53953813383647,-0.0381,51.51883
3999,245.537289211882,"Private room","False","True",2,"False",0,0,10,80,1,3.14196089398431,0.918444255782645,328.255751950043,22.8174215757647,597.706734887745,10.7024378434199,-0.13332,51.48032
